redemption_id,customer_id,ts_epoch,timestamp,promo_redemptions_on_device,promo_redemptions_on_ip,accounts_on_device_7d,signup_to_redeem_seconds,email_pattern_similarity,component_account_count,payout_destination_reuse,abuse_label,split
RD_AB_00087_00,CUST_PA00087_00,1773065204.8056567,2026-03-09T14:06:44.805657+00:00,0,0,1,23.6,0.8977040692370457,4,0,1,train
RD_AB_00087_01,CUST_PA00087_01,1773066409.8363984,2026-03-09T14:52:02.839669+00:00,1,1,2,37.9,0.7126265950456742,4,1,1,train
RD_AB_00077_01,CUST_PA00077_01,1773066939.2884502,2026-03-09T13:53:08.442531+00:00,0,1,1,46.7,0.7099750683320651,3,1,1,train
RD_AB_00087_02,CUST_PA00087_02,1773067239.1213274,2026-03-09T16:56:08.561110+00:00,2,2,1,21.4,0.9114786305540036,4,1,1,train
RD_004656,CUST_000095,1773067937.0277643,2026-03-09T14:52:17.027764+00:00,0,0,1,1025.0,0.3656268895991994,1,0,0,train
RD_AB_00077_02,CUST_PA00077_02,1773070572.899616,2026-03-09T16:03:08.863445+00:00,2,2,3,28.3,0.7803088716732172,3,1,1,train
RD_003861,CUST_000305,1773074839.6028829,2026-03-09T16:47:19.602883+00:00,0,0,1,4428.1,0.3481777512864254,3,0,0,train
RD_003265,CUST_001100,1773075037.6624305,2026-03-09T16:50:37.662431+00:00,0,0,1,12539.7,0.17469711842106075,1,0,0,train
RD_003369,CUST_004252,1773075399.486318,2026-03-09T16:56:39.486318+00:00,0,0,1,22475.0,0.09061720490686385,1,0,0,train
RD_004441,CUST_000543,1773076089.8970332,2026-03-09T17:08:09.897033+00:00,0,0,1,198.5,0.1068223797449681,1,0,0,train
RD_AB_00087_03,CUST_PA00087_03,1773077898.4764662,2026-03-09T15:32:51.317917+00:00,3,3,4,24.6,0.6339788623634037,4,1,1,train
RD_004108,CUST_000954,1773080841.4291952,2026-03-09T18:27:21.429195+00:00,0,0,1,788.1,0.0507168251581967,1,0,0,train
RD_AB_00086_00,CUST_PA00086_00,1773094516.6235912,2026-03-09T22:15:16.623591+00:00,0,0,1,96.2,0.9258326483230706,7,0,1,train
RD_AB_00086_01,CUST_PA00086_01,1773097657.3005106,2026-03-09T22:17:17.083675+00:00,1,1,1,178.3,0.7677797568568173,7,0,1,train
RD_AB_00086_02,CUST_PA00086_02,1773100933.1883905,2026-03-10T00:15:03.959855+00:00,2,2,3,49.8,0.782829895164323,7,0,1,train
RD_004064,CUST_004136,1773104819.6167424,2026-03-10T01:06:59.616742+00:00,0,0,1,343.9,0.5212635357609295,1,0,0,train
RD_AB_00086_05,CUST_PA00086_05,1773104951.19024,2026-03-10T02:00:30.497576+00:00,5,5,6,63.8,0.9159915097719348,7,0,1,train
RD_AB_00086_03,CUST_PA00086_03,1773105270.8311787,2026-03-10T01:04:11.446900+00:00,3,3,4,20.0,0.4598674199352222,7,0,1,train
RD_AB_00086_04,CUST_PA00086_04,1773107079.9375334,2026-03-10T01:41:10.394817+00:00,0,4,5,29.0,0.7537806467553013,7,0,1,train
RD_001229,CUST_002090,1773111924.1955585,2026-03-10T03:05:24.195559+00:00,0,0,1,5896.9,0.15365281961748167,1,0,0,train
RD_000530,CUST_001905,1773112554.262355,2026-03-10T03:15:54.262355+00:00,0,0,1,1951.6,0.015058575357061881,1,0,0,train
RD_002340,CUST_002095,1773121494.1149497,2026-03-10T05:44:54.114950+00:00,0,1,1,4311.3,0.1286918580506767,17,0,0,train
RD_003959,CUST_003296,1773121914.3317273,2026-03-10T05:51:54.331727+00:00,0,1,1,339.4,0.3291805883509048,14,0,0,train
RD_004034,CUST_003080,1773125770.5606558,2026-03-10T06:56:10.560656+00:00,0,0,1,5574.8,0.25905113911467875,1,0,0,train
RD_AB_00086_06,CUST_PA00086_06,1773126209.2687373,2026-03-10T06:24:27.807011+00:00,0,6,7,8.2,0.5386939395634324,7,0,1,train
RD_002876,CUST_001014,1773132995.5588696,2026-03-10T08:56:35.558870+00:00,0,0,1,82856.4,0.06495208311450634,1,0,0,train
RD_004673,CUST_001728,1773135255.2861412,2026-03-10T09:34:15.286141+00:00,0,0,1,2230.1,0.41529644234415647,1,0,0,train
RD_005164,CUST_002846,1773135516.4973636,2026-03-10T09:38:36.497364+00:00,0,0,1,8476.8,0.3290426341467272,1,0,0,train
RD_000693,CUST_000523,1773149193.5851576,2026-03-10T13:26:33.585158+00:00,0,0,1,10306.8,0.136794499430368,1,0,0,train
RD_003484,CUST_003028,1773152685.3959513,2026-03-10T14:24:45.395951+00:00,1,0,3,124.2,0.1336362032641854,4,0,0,train
RD_000344,CUST_004271,1773155718.709398,2026-03-10T15:15:18.709398+00:00,0,0,1,950.5,0.14073870165236457,1,0,0,train
RD_004603,CUST_004270,1773156999.8866718,2026-03-10T15:36:39.886672+00:00,0,0,1,26547.8,0.22285774989410592,1,0,0,train
RD_003013,CUST_002915,1773185146.4497097,2026-03-10T23:25:46.449710+00:00,0,0,1,1793.4,0.2663891957325895,1,0,0,train
RD_001319,CUST_002634,1773186105.660123,2026-03-10T23:41:45.660123+00:00,0,0,1,3193.5,0.4459104755441727,1,0,0,train
RD_002024,CUST_000485,1773193702.885675,2026-03-11T01:48:22.885675+00:00,0,0,1,25935.4,0.09918247696295812,1,0,0,train
RD_002899,CUST_000892,1773195506.8553913,2026-03-11T02:18:26.855391+00:00,0,0,1,2205.9,0.12974401054000947,1,0,0,train
RD_AB_00078_00,CUST_PA00078_00,1773204760.478734,2026-03-11T04:52:40.478734+00:00,0,0,1,82.5,0.736430291391024,5,0,1,train
RD_005377,CUST_000519,1773206914.3995945,2026-03-11T05:28:34.399595+00:00,0,0,1,4659.8,0.20769823245481986,1,0,0,train
RD_AB_00078_01,CUST_PA00078_01,1773207121.1591315,2026-03-11T05:24:10.404973+00:00,1,1,2,49.8,0.8222593866218866,5,0,1,train
RD_AB_00078_02,CUST_PA00078_02,1773207810.7051895,2026-03-11T07:09:56.745744+00:00,2,2,1,115.6,0.735677823334554,5,0,1,train
RD_002866,CUST_003407,1773214867.3046887,2026-03-11T07:41:07.304689+00:00,0,0,3,4322.4,0.4950983796356031,3,0,0,train
RD_AB_00078_03,CUST_PA00078_03,1773217011.0691106,2026-03-11T06:52:01.776870+00:00,0,3,4,13.6,0.6977851079694648,5,0,1,train
RD_AB_00078_04,CUST_PA00078_04,1773217290.1237385,2026-03-11T06:06:19.722974+00:00,4,4,1,128.7,0.7791565095593349,5,0,1,train
RD_001333,CUST_001993,1773223732.1312318,2026-03-11T10:08:52.131232+00:00,0,0,1,6464.2,0.05345806087023694,1,0,0,train
RD_001343,CUST_001845,1773227729.9546041,2026-03-11T11:15:29.954604+00:00,0,2,1,136.2,0.34203451094910575,8,0,0,train
RD_004974,CUST_002036,1773228375.7486184,2026-03-11T11:26:15.748618+00:00,0,0,1,658.2,0.4518925693555728,1,0,0,train
RD_004808,CUST_000336,1773230594.1655855,2026-03-11T12:03:14.165586+00:00,0,0,1,709.8,0.44690542635187847,1,0,0,train
RD_001722,CUST_000422,1773232491.779811,2026-03-11T12:34:51.779811+00:00,0,2,1,691.9,0.36668226248481745,16,0,0,train
RD_003567,CUST_001115,1773236495.977188,2026-03-11T13:41:35.977188+00:00,0,0,1,3154.0,0.4684488451891544,1,0,0,train
RD_004782,CUST_003894,1773238521.37334,2026-03-11T14:15:21.373340+00:00,0,0,1,2003.2,0.463811876282522,1,0,0,train
RD_005383,CUST_001255,1773244437.1048918,2026-03-11T15:53:57.104892+00:00,0,0,1,1658.9,0.2391632671305624,1,0,0,train
RD_004611,CUST_003120,1773246485.6106703,2026-03-11T16:28:05.610670+00:00,0,0,1,1314.0,0.4221819953394502,1,0,0,train
RD_004750,CUST_001728,1773246513.6962938,2026-03-11T16:28:33.696294+00:00,0,0,1,27175.7,0.30387837124338646,1,0,0,train
RD_000462,CUST_003679,1773250341.7414293,2026-03-11T17:32:21.741429+00:00,0,1,1,2021.6,0.2151027339428645,22,0,0,train
RD_004683,CUST_001364,1773250997.2576053,2026-03-11T17:43:17.257605+00:00,0,0,1,467.8,0.1567782983239032,1,0,0,train
RD_004394,CUST_003619,1773251084.5242786,2026-03-11T17:44:44.524279+00:00,0,0,1,7693.7,0.12430577663373017,1,0,0,train
RD_003076,CUST_003353,1773273774.227245,2026-03-12T00:02:54.227245+00:00,0,0,1,7198.3,0.3102837308221548,1,0,0,train
RD_003836,CUST_004007,1773274215.8578038,2026-03-12T00:10:15.857804+00:00,0,0,1,215.9,0.08283962024199623,1,0,0,train
RD_001965,CUST_002619,1773277577.354562,2026-03-12T01:06:17.354562+00:00,0,0,2,3728.9,0.2822509898788868,4,0,0,train
RD_002368,CUST_003208,1773280543.1062143,2026-03-12T01:55:43.106214+00:00,0,0,1,171.8,0.14347991340185476,1,0,0,train
RD_000793,CUST_002634,1773281145.5256586,2026-03-12T02:05:45.525659+00:00,0,0,1,2816.9,0.3139826939346854,1,0,0,train
RD_004055,CUST_002216,1773285990.8865561,2026-03-12T03:26:30.886556+00:00,0,0,1,324.7,0.08652225140725184,1,0,0,train
RD_001050,CUST_003407,1773310037.5810084,2026-03-12T10:07:17.581008+00:00,1,0,2,63292.1,0.02610571924366821,4,0,0,train
RD_005043,CUST_001567,1773313374.266851,2026-03-12T11:02:54.266851+00:00,0,0,1,990.1,0.11529657425838935,1,0,0,train
RD_000456,CUST_001356,1773318746.0952888,2026-03-12T12:32:26.095289+00:00,0,0,3,3896.0,0.28054912755619543,4,0,0,train
RD_002156,CUST_003848,1773325144.807302,2026-03-12T14:19:04.807302+00:00,0,0,1,3012.3,0.32671473565322734,1,0,0,train
RD_005006,CUST_001725,1773328799.3471642,2026-03-12T15:19:59.347164+00:00,0,0,1,1103.1,0.05965092023861425,1,0,0,train
RD_003513,CUST_001200,1773330881.5661328,2026-03-12T15:54:41.566133+00:00,0,0,1,1218.5,0.15033405720524884,1,0,0,train
RD_AB_00034_00,CUST_PA00034_00,1773334098.63436,2026-03-12T16:48:18.634360+00:00,0,0,1,15.5,0.5108422760978722,7,0,1,train
RD_AB_00034_02,CUST_PA00034_02,1773334271.843458,2026-03-12T18:55:58.280036+00:00,2,2,1,147.2,0.8614103441540063,7,0,1,train
RD_AB_00034_03,CUST_PA00034_03,1773337847.8657682,2026-03-12T19:54:42.532666+00:00,0,3,1,47.7,0.871650878528269,7,0,1,train
RD_AB_00034_01,CUST_PA00034_01,1773338736.3294902,2026-03-12T17:12:27.485747+00:00,1,1,2,11.7,0.8151204097342023,7,0,1,train
RD_001517,CUST_002910,1773339924.0287037,2026-03-12T18:25:24.028704+00:00,0,1,1,4138.1,0.35155372387727574,20,0,0,train
RD_AB_00034_06,CUST_PA00034_06,1773345250.3199768,2026-03-12T16:59:35.090489+00:00,6,6,1,21.1,0.8065270473741228,7,0,1,train
RD_AB_00034_04,CUST_PA00034_04,1773345710.886449,2026-03-12T22:19:49.947517+00:00,4,4,5,293.1,0.30448935150897044,7,0,1,train
RD_005024,CUST_002438,1773351933.8389173,2026-03-12T21:45:33.838917+00:00,0,0,1,7287.1,0.5151348061388149,1,0,0,train
RD_000311,CUST_002527,1773355401.2554193,2026-03-12T22:43:21.255419+00:00,0,0,1,13810.0,0.3395812356410051,1,0,0,train
RD_AB_00034_05,CUST_PA00034_05,1773355977.6209013,2026-03-12T22:17:30.690494+00:00,5,5,6,17.4,0.8565462047280556,7,0,1,train
RD_000840,CUST_003569,1773359673.3083034,2026-03-12T23:54:33.308303+00:00,0,0,1,11364.7,0.04148527565569083,1,0,0,train
RD_002400,CUST_000294,1773360358.6131034,2026-03-13T00:05:58.613103+00:00,0,0,1,18110.6,0.42196777924246703,1,0,0,train
RD_001843,CUST_003075,1773364298.2140715,2026-03-13T01:11:38.214072+00:00,0,0,1,309.5,0.39707658190343026,1,0,0,train
RD_001121,CUST_000081,1773365552.769956,2026-03-13T01:32:32.769956+00:00,0,0,1,646.8,0.11737396085962128,1,0,0,train
RD_001952,CUST_002095,1773365723.9993472,2026-03-13T01:35:23.999347+00:00,0,1,1,4539.8,0.025234162201754853,18,0,0,train
RD_000315,CUST_002529,1773370000.9266906,2026-03-13T02:46:40.926691+00:00,0,0,1,11099.0,0.48511465107217583,1,0,0,train
RD_001990,CUST_003153,1773379223.5185492,2026-03-13T05:20:23.518549+00:00,0,0,1,1144.2,0.08497301774687883,1,0,0,train
RD_002357,CUST_004340,1773385270.9562776,2026-03-13T07:01:10.956278+00:00,0,0,1,6083.5,0.12751353030783336,1,0,0,train
RD_003315,CUST_001807,1773385365.53305,2026-03-13T07:02:45.533050+00:00,0,0,1,5761.3,0.0779537159105103,1,0,0,train
RD_004293,CUST_003407,1773393515.3317666,2026-03-13T09:18:35.331767+00:00,1,0,2,5174.0,0.2490499985694349,3,0,0,train
RD_004303,CUST_001448,1773403596.5322433,2026-03-13T12:06:36.532243+00:00,0,0,1,21300.6,0.23953214151280436,1,0,0,train
RD_004112,CUST_004401,1773405474.8682926,2026-03-13T12:37:54.868293+00:00,0,0,1,658.9,0.19445544917126747,1,0,0,train
RD_004234,CUST_000300,1773407280.6658914,2026-03-13T13:08:00.665891+00:00,0,0,1,68.5,0.04208190328804936,1,0,0,train
RD_003222,CUST_001786,1773408046.6586835,2026-03-13T13:20:46.658684+00:00,0,0,1,1417.9,0.20239425284156748,1,0,0,train
RD_002300,CUST_002040,1773410696.2504659,2026-03-13T14:04:56.250466+00:00,0,0,1,1147.6,0.11792619522226798,1,0,0,train
RD_004397,CUST_000849,1773414214.1344798,2026-03-13T15:03:34.134480+00:00,0,0,1,26393.8,0.037343406115446814,1,0,0,train
RD_AB_00047_00,CUST_PA00047_00,1773414511.7720644,2026-03-13T15:08:31.772064+00:00,0,0,1,18.9,0.7422514569124635,4,0,1,train
RD_AB_00047_01,CUST_PA00047_01,1773415720.7746308,2026-03-13T15:17:29.827982+00:00,1,1,2,67.4,0.9154183636427807,4,1,1,train
RD_AB_00047_03,CUST_PA00047_03,1773416589.1871207,2026-03-13T17:42:46.679938+00:00,0,3,4,65.9,0.9714389041641672,4,1,1,train
RD_005325,CUST_004121,1773417184.119478,2026-03-13T15:53:04.119478+00:00,0,0,1,8869.4,0.49332927828118617,1,0,0,train
RD_003001,CUST_003894,1773419308.2826443,2026-03-13T16:28:28.282644+00:00,0,0,1,943.8,0.32533565061446934,1,0,0,train
RD_AB_00047_02,CUST_PA00047_02,1773424298.1882532,2026-03-13T16:04:39.081632+00:00,0,2,3,75.3,0.780314018106508,4,1,1,train
RD_002252,CUST_000062,1773424306.4968495,2026-03-13T17:51:46.496850+00:00,0,1,1,428.4,0.1701826635963069,31,0,0,train
RD_003623,CUST_003611,1773424834.539304,2026-03-13T18:00:34.539304+00:00,0,0,1,4184.1,0.13256445262645297,1,0,0,train
RD_000388,CUST_003318,1773425863.8167408,2026-03-13T18:17:43.816741+00:00,0,0,1,183.9,0.22670869732626583,1,0,0,train
RD_001124,CUST_000421,1773429880.9049988,2026-03-13T19:24:40.904999+00:00,0,0,1,3781.1,0.04948290529321722,1,0,0,train
RD_004717,CUST_004448,1773431250.9561958,2026-03-13T19:47:30.956196+00:00,0,0,1,7819.5,0.3112717483659767,1,0,0,train
RD_000114,CUST_003661,1773434591.076702,2026-03-13T20:43:11.076702+00:00,0,0,1,5050.8,0.20919737764387827,1,0,0,train
RD_000699,CUST_003994,1773435359.682023,2026-03-13T20:55:59.682023+00:00,0,0,1,8526.3,0.1874955860842865,1,0,0,train
RD_004265,CUST_002182,1773440556.6723547,2026-03-13T22:22:36.672355+00:00,0,0,1,724.5,0.13286671733230165,1,0,0,train
RD_000953,CUST_004502,1773443113.1881876,2026-03-13T23:05:13.188188+00:00,0,0,1,678.0,0.4740048194267136,1,0,0,train
RD_004400,CUST_004383,1773456898.548806,2026-03-14T02:54:58.548806+00:00,0,0,1,969.4,0.0635380497999658,1,0,0,train
RD_004616,CUST_002863,1773459848.0717235,2026-03-14T03:44:08.071723+00:00,0,0,1,4318.8,0.3670308371764172,1,0,0,train
RD_000109,CUST_004089,1773468530.3949814,2026-03-14T06:08:50.394981+00:00,0,0,1,4490.7,0.2106188650169009,40,0,0,train
RD_004051,CUST_002900,1773469976.28576,2026-03-14T06:32:56.285760+00:00,0,0,1,44924.1,0.5803287232880517,1,0,0,train
RD_003505,CUST_002668,1773477849.3866625,2026-03-14T08:44:09.386662+00:00,0,0,1,402.6,0.21716598865856737,1,0,0,train
RD_000937,CUST_003566,1773489961.0478482,2026-03-14T12:06:01.047848+00:00,0,0,1,5128.2,0.14694463533501614,1,0,0,train
RD_004362,CUST_001853,1773490525.763165,2026-03-14T12:15:25.763165+00:00,0,0,1,34000.5,0.3791089261899432,1,0,0,train
RD_004062,CUST_000615,1773492619.872807,2026-03-14T12:50:19.872807+00:00,0,0,1,3248.5,0.3597231392438179,1,0,0,train
RD_AB_00029_00,CUST_PA00029_00,1773498427.0113258,2026-03-14T14:27:07.011326+00:00,0,0,1,63.0,0.7194736097782373,3,0,1,train
RD_AB_00029_02,CUST_PA00029_02,1773501517.9711494,2026-03-14T17:16:30.739599+00:00,2,2,1,6.4,0.7794378967160599,3,1,1,train
RD_AB_00029_01,CUST_PA00029_01,1773501828.7209628,2026-03-14T15:20:10.419263+00:00,1,1,2,424.5,0.8774896154367663,3,1,1,train
RD_003514,CUST_004340,1773505622.0881433,2026-03-14T16:27:02.088143+00:00,0,0,1,73406.7,0.02975661210686756,1,0,0,train
RD_001193,CUST_001232,1773521932.7658563,2026-03-14T20:58:52.765856+00:00,0,2,1,2067.9,0.25287122343650814,34,0,0,train
RD_AB_00030_00,CUST_PA00030_00,1773522491.7229054,2026-03-14T21:08:11.722905+00:00,0,0,1,26.3,0.9568528325010341,8,0,1,train
RD_AB_00030_01,CUST_PA00030_01,1773522937.4495666,2026-03-14T22:26:11.863273+00:00,1,1,2,23.5,0.6871900853973343,8,0,1,train
RD_AB_00030_07,CUST_PA00030_07,1773526929.479056,2026-03-15T07:14:23.794343+00:00,7,7,8,79.9,0.7761005299561087,8,0,1,train
RD_AB_00030_05,CUST_PA00030_05,1773527211.6136043,2026-03-15T01:30:32.964208+00:00,5,5,6,1037.6,0.7939868880925619,8,0,1,train
RD_AB_00030_02,CUST_PA00030_02,1773528453.9240763,2026-03-14T22:28:41.839683+00:00,2,2,1,43.3,0.47134070404508716,8,0,1,train
RD_AB_00030_04,CUST_PA00030_04,1773529594.4380322,2026-03-15T00:34:24.093524+00:00,4,4,5,19.4,0.5771001533325709,8,0,1,train
RD_AB_00030_03,CUST_PA00030_03,1773531427.1750395,2026-03-14T22:45:59.957993+00:00,0,3,4,130.1,0.34557996121547574,8,0,1,train
RD_002077,CUST_000485,1773533892.4844854,2026-03-15T00:18:12.484485+00:00,0,0,1,2068.5,0.23648833016217444,1,0,0,train
RD_AB_00030_06,CUST_PA00030_06,1773542026.639096,2026-03-14T21:20:21.586628+00:00,6,6,1,53.8,0.8551216561475923,8,0,1,train
RD_002848,CUST_004338,1773542065.189093,2026-03-15T02:34:25.189093+00:00,0,0,1,362.6,0.4736298374014147,1,0,0,train
RD_000599,CUST_001662,1773543215.9997602,2026-03-15T02:53:35.999760+00:00,0,0,1,6213.6,0.38860391548054646,1,0,0,train
RD_000971,CUST_001375,1773543480.6399233,2026-03-15T02:58:00.639923+00:00,0,0,1,7938.4,0.11038211147920116,1,0,0,train
RD_000590,CUST_003374,1773544575.2648892,2026-03-15T03:16:15.264889+00:00,0,0,1,2961.0,0.24213428508306659,1,0,0,train
RD_001549,CUST_000681,1773545555.1518326,2026-03-15T03:32:35.151833+00:00,0,0,1,437.9,0.5742843259184564,1,0,0,train
RD_003865,CUST_000399,1773546023.1546688,2026-03-15T03:40:23.154669+00:00,0,0,1,1866.1,0.35158409890065556,1,0,0,train
RD_002225,CUST_004073,1773551434.6583774,2026-03-15T05:10:34.658377+00:00,0,0,1,698.2,0.08493612359798178,1,0,0,train
RD_002295,CUST_004017,1773554293.7426789,2026-03-15T05:58:13.742679+00:00,0,0,1,1715.3,0.1400023214203987,1,0,0,train
RD_005000,CUST_004127,1773556186.4293032,2026-03-15T06:29:46.429303+00:00,0,0,1,2612.5,0.14834538280343318,1,0,0,train
RD_001277,CUST_002708,1773568829.4655018,2026-03-15T10:00:29.465502+00:00,1,0,3,379.4,0.19180368249906948,4,0,0,train
RD_001483,CUST_002421,1773577564.504912,2026-03-15T12:26:04.504912+00:00,0,0,1,1676.9,0.16402863750740967,1,0,0,train
RD_000923,CUST_004484,1773591302.253022,2026-03-15T16:15:02.253022+00:00,0,0,1,9217.0,0.6034131534563952,1,0,0,train
RD_000741,CUST_004157,1773609627.5404854,2026-03-15T21:20:27.540485+00:00,0,0,1,1564.9,0.3471712316828726,1,0,0,train
RD_004956,CUST_002812,1773613783.5051374,2026-03-15T22:29:43.505137+00:00,0,0,1,2236.2,0.48374315280574837,1,0,0,train
RD_003204,CUST_000994,1773631497.130676,2026-03-16T03:24:57.130676+00:00,0,0,1,473.6,0.17764188545121512,1,0,0,train
RD_004734,CUST_003839,1773636269.1455147,2026-03-16T04:44:29.145515+00:00,1,0,2,24332.3,0.14129502238704797,2,0,0,train
RD_000613,CUST_002043,1773641740.703076,2026-03-16T06:15:40.703076+00:00,0,0,1,149.8,0.27934944187822874,1,0,0,train
RD_004206,CUST_000513,1773646926.3697543,2026-03-16T07:42:06.369754+00:00,0,0,1,2313.7,0.1101930253095262,4,0,0,train
RD_001888,CUST_001232,1773647289.570795,2026-03-16T07:48:09.570795+00:00,0,0,1,1893.9,0.30087909256910955,34,0,0,train
RD_005139,CUST_001034,1773649697.8431075,2026-03-16T08:28:17.843107+00:00,0,0,1,677.8,0.17702442002080998,1,0,0,train
RD_001531,CUST_001807,1773655552.3904831,2026-03-16T10:05:52.390483+00:00,0,0,1,595.5,0.03376410266531384,1,0,0,train
RD_002247,CUST_000352,1773656180.572437,2026-03-16T10:16:20.572437+00:00,0,0,1,6118.1,0.25230177678692267,1,0,0,train
RD_000417,CUST_001805,1773658593.2858598,2026-03-16T10:56:33.285860+00:00,0,0,1,1615.9,0.13886394805272398,1,0,0,train
RD_004323,CUST_001567,1773659377.77573,2026-03-16T11:09:37.775730+00:00,0,0,1,2539.6,0.17925847522112576,1,0,0,train
RD_004456,CUST_001509,1773660011.9384208,2026-03-16T11:20:11.938421+00:00,0,0,1,6074.3,0.13991891652351054,1,0,0,train
RD_001662,CUST_003915,1773661328.192415,2026-03-16T11:42:08.192415+00:00,0,0,1,188.9,0.30986627377508613,1,0,0,train
RD_005299,CUST_001391,1773668420.3333771,2026-03-16T13:40:20.333377+00:00,0,0,1,5163.6,0.12855240484668123,1,0,0,train
RD_000709,CUST_002738,1773668742.2781188,2026-03-16T13:45:42.278119+00:00,0,0,1,2969.4,0.17124730610716063,1,0,0,train
RD_001866,CUST_000831,1773670217.0302064,2026-03-16T14:10:17.030206+00:00,0,0,1,15586.3,0.05245895499674244,1,0,0,train
RD_AB_00025_00,CUST_PA00025_00,1773670973.7661045,2026-03-16T14:22:53.766104+00:00,0,0,1,21.8,0.547011919364591,6,0,1,train
RD_AB_00025_01,CUST_PA00025_01,1773673995.6216671,2026-03-16T14:52:02.698009+00:00,1,1,2,124.5,0.705872693876532,6,1,1,train
RD_001288,CUST_000621,1773675180.6811123,2026-03-16T15:33:00.681112+00:00,0,0,1,1250.5,0.060494577776161206,1,0,0,train
RD_AB_00025_04,CUST_PA00025_04,1773677427.8554149,2026-03-16T16:36:13.900001+00:00,4,4,1,127.6,0.7181617593447716,6,1,1,train
RD_AB_00025_02,CUST_PA00025_02,1773677812.4994063,2026-03-16T16:10:09.252571+00:00,2,2,3,160.3,0.8215399809771149,6,1,1,train
RD_AB_00025_03,CUST_PA00025_03,1773677821.8709183,2026-03-16T15:42:56.951270+00:00,3,3,4,13.3,0.7940401117494567,6,1,1,train
RD_AB_00025_05,CUST_PA00025_05,1773679587.390531,2026-03-16T19:53:18.211272+00:00,5,5,6,16.2,0.9339719919693559,6,1,1,train
RD_003788,CUST_000012,1773679992.5985265,2026-03-16T16:53:12.598526+00:00,0,0,1,2252.9,0.08904797906542833,1,0,0,train
RD_004052,CUST_001142,1773688489.1350396,2026-03-16T19:14:49.135040+00:00,0,0,1,5628.9,0.09070526056772213,1,0,0,train
RD_001559,CUST_001777,1773689417.9929976,2026-03-16T19:30:17.992998+00:00,0,0,1,19334.5,0.267201447980495,1,0,0,train
RD_000861,CUST_002913,1773694845.5149581,2026-03-16T21:00:45.514958+00:00,0,0,1,2801.4,0.19212914870172715,1,0,0,train
RD_002886,CUST_001200,1773697257.4467509,2026-03-16T21:40:57.446751+00:00,0,0,1,641.4,0.160526269924886,1,0,0,train
RD_003123,CUST_001512,1773698430.0485604,2026-03-16T22:00:30.048560+00:00,0,0,1,44.8,0.11477853323064868,1,0,0,train
RD_000273,CUST_002736,1773705480.748963,2026-03-16T23:58:00.748963+00:00,0,0,1,786.0,0.3362073410729121,1,0,0,train
RD_002270,CUST_002339,1773710726.2935808,2026-03-17T01:25:26.293581+00:00,0,0,1,99.8,0.42789715718467114,1,0,0,train
RD_000816,CUST_002861,1773720759.2333374,2026-03-17T04:12:39.233337+00:00,0,2,1,593.1,0.011782320256204699,35,0,0,train
RD_003256,CUST_003769,1773721105.3539126,2026-03-17T04:18:25.353913+00:00,0,0,1,12854.8,0.03872836512763152,1,0,0,train
RD_001058,CUST_001688,1773723429.5686674,2026-03-17T04:57:09.568667+00:00,0,0,1,3084.0,0.1145718147769785,1,0,0,train
RD_000240,CUST_000062,1773727953.2038286,2026-03-17T06:12:33.203829+00:00,0,0,1,3221.4,0.30227875091852985,36,0,0,train
RD_002857,CUST_004376,1773728506.1633103,2026-03-17T06:21:46.163310+00:00,0,0,1,220.1,0.3348393627211698,1,0,0,train
RD_002997,CUST_002812,1773731160.1015458,2026-03-17T07:06:00.101546+00:00,0,0,1,279.4,0.47950044021449206,1,0,0,train
RD_002124,CUST_002820,1773733932.4396281,2026-03-17T07:52:12.439628+00:00,0,0,1,1779.4,0.19471338562293788,1,0,0,train
RD_002365,CUST_003364,1773735359.290011,2026-03-17T08:15:59.290011+00:00,0,0,1,978.6,0.1499450372032841,1,0,0,train
RD_002116,CUST_004121,1773740870.1311955,2026-03-17T09:47:50.131196+00:00,0,0,1,140.1,0.03408277916484397,1,0,0,train
RD_001315,CUST_003580,1773744754.3853002,2026-03-17T10:52:34.385300+00:00,0,0,1,726.7,0.11083313654560582,1,0,0,train
RD_AB_00085_00,CUST_PA00085_00,1773748105.0914044,2026-03-17T11:48:25.091404+00:00,0,0,1,28.7,0.6185269993014524,4,0,1,train
RD_AB_00085_01,CUST_PA00085_01,1773753466.498351,2026-03-17T12:55:54.678480+00:00,0,1,2,2.4,0.7655110423610074,4,1,1,train
RD_001921,CUST_004020,1773753525.7298658,2026-03-17T13:18:45.729866+00:00,0,0,1,3008.4,0.10806996610973277,1,0,0,train
RD_AB_00085_03,CUST_PA00085_03,1773755067.5098803,2026-03-17T15:08:12.704865+00:00,3,3,4,148.1,0.802301465580611,4,1,1,train
RD_000303,CUST_003208,1773756358.9675822,2026-03-17T14:05:58.967582+00:00,0,0,1,48787.3,0.15318763294694623,1,0,0,train
RD_AB_00085_02,CUST_PA00085_02,1773757039.8217423,2026-03-17T14:12:40.874505+00:00,2,2,3,9.4,0.7454090195182496,4,1,1,train
RD_002481,CUST_000347,1773765947.4014277,2026-03-17T16:45:47.401428+00:00,0,0,1,1882.8,0.13267636718826528,1,0,0,train
RD_004620,CUST_000082,1773768745.179659,2026-03-17T17:32:25.179659+00:00,0,0,1,6333.9,0.3896268812980466,1,0,0,train
RD_003941,CUST_003305,1773777683.1140625,2026-03-17T20:01:23.114063+00:00,0,0,1,2007.8,0.26347549864002107,1,0,0,train
